,Source.Name,author id,created_at,geo,id,lang,like_count,quote_count,reply_count,retweet_count,source,tweet
677,FinancialTimesv3_0912.csv,4898091,07/09/2020 15:51, ,1.30298e+18,en,24,1,3,3,Ads Uploader for Twitter,Reed Hastings: ‘Netflix is still in challenger status’ https://t.co/MlGlaIJuxY
697,FinancialTimesv3_0912.csv,4898091,07/09/2020 15:51, ,1.30298e+18,en,43,2,3,9,Ads Uploader for Twitter,Reed Hastings: ‘Netflix is still in challenger status’ https://t.co/wZoBrIGMid
668,FinancialTimesv3_0912.csv,4898091,07/09/2020 17:00, ,1.303e+18,en,10,0,0,3,SocialFlow,"Opinion: Competition between apps is intense, so garnering a high score is critical. Evidence suggests that developers have found numerous ways to game the system, without violating Apple’s rules https://t.co/BEolUNuMFT"
665,FinancialTimesv3_0912.csv,4898091,07/09/2020 20:45, ,1.30306e+18,en,12,0,7,6,SocialFlow,Trump and Biden accuse each other of politicising Covid-19 vaccine https://t.co/pGdT4E6GOh
664,FinancialTimesv3_0912.csv,4898091,07/09/2020 20:50, ,1.30306e+18,en,45,4,0,24,SocialFlow,"Just published: front page of the Financial Times, UK edition, Tuesday 8 September             https://t.co/cUVPNTxYS9 https://t.co/HBtdyvSVps"
662,FinancialTimesv3_0912.csv,4898091,07/09/2020 23:18, ,1.3031e+18,en,55,10,33,24,SocialFlow,Trump floats ‘decoupling’ US economy from China https://t.co/BpISSfDo0l
658,FinancialTimesv3_0912.csv,4898091,08/09/2020 01:35, ,1.30313e+18,en,37,3,0,20,SocialFlow,"Coronavirus latest: New US coronavirus cases drop below 30,000 https://t.co/csOFfmUIDX"
657,FinancialTimesv3_0912.csv,4898091,08/09/2020 02:00, ,1.30314e+18,en,25,1,3,8,SocialFlow,Leadership: Accenture’s Julie Sweet on the challenge of finding the clarity and the vision to move beyond crisis mode at a time when your leadership team can’t get in a room https://t.co/hBx0pHGrOZ
656,FinancialTimesv3_0912.csv,4898091,08/09/2020 02:50, ,1.30315e+18,en,145,2,8,140,SocialFlow,Australian reporters forced to flee China after diplomatic stand-off https://t.co/sKS2GrLCwJ
650,FinancialTimesv3_0912.csv,4898091,08/09/2020 04:40, ,1.30318e+18,en,42,0,3,28,Twitter Web App,More than $11bn has been wiped from the SoftBank’s market value since the FT revealed it to be the mystery ‘whale’ that drove US tech stocks to record highs https://t.co/linAQGMAZ7
647,FinancialTimesv3_0912.csv,4898091,08/09/2020 06:00, ,1.3032e+18,en,10,1,0,7,SocialFlow,Nongfu Spring founder Zhong Shanshan is now China’s second-richest man after the bottled water company’s IPO on Tuesday https://t.co/MWmVxgMlwq https://t.co/3bWQR4kP9f
646,FinancialTimesv3_0912.csv,4898091,08/09/2020 06:20, ,1.3032e+18,en,69,2,16,28,SocialFlow,Donald Trump has threatened to block companies that outsource jobs to China from receiving federal contracts https://t.co/ZFsYJDYsRA
642,FinancialTimesv3_0912.csv,4898091,08/09/2020 07:30, ,1.30322e+18,en,21,1,2,21,Twitter Web App,Sterling shed nearly 1% against the US dollar on Monday as the UK’s threat to upend EU trade talks undid the currency’s strong summer https://t.co/t5Jk71U3z1 https://t.co/W2RxRvpNWZ
640,FinancialTimesv3_0912.csv,4898091,08/09/2020 07:50, ,1.30322e+18,en,13,0,2,6,Twitter Web App,The US political tussle over a potential Covid-19 vaccine could undermine public confidence crucial to ensuring enough people are inoculated https://t.co/J37gfj5bNQ
639,FinancialTimesv3_0912.csv,4898091,08/09/2020 08:00, ,1.30323e+18,en,15,1,3,15,SocialFlow,Competition over gas reserves has fuelled bitter tensions in the eastern Mediterranean and threatened a confrontation among Nato members. Here’s what you need to know about the stand-off on the EU’s doorstep: https://t.co/PfuKUNvp8M
638,FinancialTimesv3_0912.csv,4898091,08/09/2020 08:10, ,1.30323e+18,en,0,0,0,57,SocialFlow,"RT @laurapitel: Need to get your head around what's happening in the Eastern Med, where there are growing fears of a clash between Turkey+G…"
637,FinancialTimesv3_0912.csv,4898091,08/09/2020 08:20, ,1.30323e+18,en,22,5,7,8,Twitter Web App,"The UK recorded nearly 3,000 new coronavirus cases for a second day on Monday as health secretary Matt Hancock blamed ‘younger people’ https://t.co/YuekHVSjaI"
636,FinancialTimesv3_0912.csv,4898091,08/09/2020 08:30, ,1.30323e+18,en,0,0,0,9,SocialFlow,RT @clivecookson: Our big read about coronavirus and immunity with great graphics by @ian_bott_artist https://t.co/eTMMUcly6O
634,FinancialTimesv3_0912.csv,4898091,08/09/2020 08:50, ,1.30324e+18,en,0,0,0,41,SocialFlow,RT @Mikepeeljourno: Mediterranean Sea battle&gt;&gt;&gt;How disputes over territory and energy have raised the risk of conflict between Turkey and r…
633,FinancialTimesv3_0912.csv,4898091,08/09/2020 09:00, ,1.30324e+18,en,11,0,0,4,SocialFlow,Hotels are courting remote workers with promises of peace and productivity to counter the loss of leisure and business travel. Emma Jacobs tries it out https://t.co/WU8kVMYCM3 https://t.co/xLbDnl0U7F
632,FinancialTimesv3_0912.csv,4898091,08/09/2020 09:30, ,1.30325e+18,en,19,4,2,8,SocialFlow,Gideon Rachman: There are three international rivalries where tensions between nuclear-weapons states are reaching dangerous levels https://t.co/WHHSpgCA5a
631,FinancialTimesv3_0912.csv,4898091,08/09/2020 09:55, ,1.30326e+18,en,51,5,3,29,SocialFlow,The Big Read: Bats can tame and tolerate many viruses that cause havoc when they spread to humans. Can we find ways for our immune systems to emulate those responses? https://t.co/EJw5ixFGsE https://t.co/DzMkTr77lZ
630,FinancialTimesv3_0912.csv,4898091,08/09/2020 10:33, ,1.30327e+18,en,987,184,144,557,Twitter Media Studio,Countries in the eastern Mediterranean have reached such a tense point over gas discoveries in the sea that many experts are now talking about a possible war. Here is why this is happening 👇 https://t.co/e1wcMTpMlP https://t.co/uPrt2haecW
624,FinancialTimesv3_0912.csv,4898091,08/09/2020 10:40, ,1.30327e+18,en,53,1,35,28,Twitter Web App,"What does the international community think of this? The US has called for diplomacy, but is mostly absent from talks. The burden has fallen on the EU, whose members states tend to side with Greece, but don't show much support for economic sanctions https://t.co/e1wcMTpMlP"
623,FinancialTimesv3_0912.csv,4898091,08/09/2020 11:01, ,1.30327e+18,en,19,0,2,10,Twitter Web App,Every effort to develop drugs or vaccines depends on understanding how the virus outwits the immune system https://t.co/sBDbkC26HB https://t.co/fJylHVCRHS
618,FinancialTimesv3_0912.csv,4898091,08/09/2020 13:00, ,1.3033e+18,en,19,5,5,13,SocialFlow,How did a utilities ETF with coal investments end up with such high ‘sustainability’ ratings?  https://t.co/tZUxKfOret
617,FinancialTimesv3_0912.csv,4898091,08/09/2020 13:30, ,1.30331e+18,en,16,0,6,5,SocialFlow,A combination of empty stadiums on match days and discounts demanded by broadcasters and sponsors to compensate for the lack of games will result in a revenue shortfall of €3.6bn https://t.co/qH8y7uqmPk
614,FinancialTimesv3_0912.csv,4898091,08/09/2020 15:00, ,1.30333e+18,en,7,2,1,3,Twitter Web App,A decline in Italy’s retail sales ended two months of improvement and raised fears over the fragility of recovery in the eurozone's third-biggest economy https://t.co/Vw2eY7hS6G https://t.co/igSH7n5Eda
613,FinancialTimesv3_0912.csv,4898091,08/09/2020 15:30, ,1.30334e+18,en,0,0,0,12,SocialFlow,"RT @ChassNews: Charlie, a PhD student, gave up his laptop with his research results after an hour-long airport interrogation. “I was furiou…"
611,FinancialTimesv3_0912.csv,4898091,08/09/2020 16:00, ,1.30335e+18,en,27,2,7,7,SocialFlow,"Opponents of vaccinations have never held so much power, but Jonathan Berman’s book is a guide to strategies for converting the ‘vaccine hesitant’, writes Hannah Kuchler. https://t.co/7KbwFAmEGv"
609,FinancialTimesv3_0912.csv,4898091,08/09/2020 16:15, ,1.30335e+18,en,0,0,0,9,SocialFlow,"RT @ChassNews: Everything you need to know about the Eastern Mediterranean crisis - via @FT ⁦@OilSheppard⁩
⁦@AdrienneKlasa⁩  https://t.co/w…"
608,FinancialTimesv3_0912.csv,4898091,08/09/2020 17:01, ,1.30336e+18,en,47,5,2,26,SocialFlow,The pandemic should have been a wake-up call and yet we are in danger of sleepwalking into another disaster — this one caused by staggering biodiversity loss. https://t.co/TXAwz5wKHr
607,FinancialTimesv3_0912.csv,4898091,08/09/2020 17:15, ,1.30337e+18,en,0,0,0,8,SocialFlow,"RT @hannahkuchler: Everything you need to know about bats, coronaviruses, and some novel tactics to help support the immune system. Excelle…"
606,FinancialTimesv3_0912.csv,4898091,08/09/2020 17:30, ,1.30337e+18,en,16,1,0,8,SocialFlow,Major pharmaceutical companies have pledged their commitment to the safety and efficacy of a Covid-19 vaccine amid a global race to find a cure for the disease https://t.co/VxJXy51AXj
604,FinancialTimesv3_0912.csv,4898091,08/09/2020 18:15, ,1.30338e+18,en,0,0,0,10,SocialFlow,RT @ChassNews: Ukraine said the activists were “forcibly deported from their home country in order to compromise the Belarusian opposition…
603,FinancialTimesv3_0912.csv,4898091,08/09/2020 18:30, ,1.30339e+18,en,23,3,1,11,SocialFlow,"Tesla’s stock on Tuesday fell by the most since March, in a sell-off sparked by news that the electric car pioneer was passed over by the S&amp;P 500 https://t.co/aCLdcRcBu6 https://t.co/1jE9JwfHHx"
602,FinancialTimesv3_0912.csv,4898091,08/09/2020 18:31, ,1.30339e+18,en,98,5,8,58,SocialFlow,Disney under fire for filming in Chinese region where Uighurs detained https://t.co/sJInLEtsxk
599,FinancialTimesv3_0912.csv,4898091,08/09/2020 19:15, ,1.3034e+18,en,0,0,0,16,SocialFlow,RT @WarwickChing: FT SURVEY: Should chancellor Rishi Sunak introduce a wealth tax? Please complete our short survey at https://t.co/ZlPRmIH…
595,FinancialTimesv3_0912.csv,4898091,08/09/2020 20:30, ,1.30342e+18,en,26,0,1,19,SocialFlow,Conservative MPs were astonished after cabinet minister Brandon Lewis said the UK government intended to 'break international law' https://t.co/zRCFHf4Czx
593,FinancialTimesv3_0912.csv,4898091,08/09/2020 21:00, ,1.30342e+18,en,10,0,2,5,SocialFlow,Two Australian journalists in China were forced to shelter under Australian diplomatic protection for five days following a police visit https://t.co/gB0CrzEKF8
589,FinancialTimesv3_0912.csv,4898091,08/09/2020 22:00, ,1.30344e+18,en,12,1,3,13,SocialFlow,Analysis: The big calculation for Boris Johnson in the coming weeks is whether 'no deal' is worth the political and economic price — especially at a time of economic crisis and when Scottish independence is back on the agenda  https://t.co/CiGAvIIlOu
587,FinancialTimesv3_0912.csv,4898091,08/09/2020 22:15, ,1.30344e+18,en,0,0,0,20,SocialFlow,RT @ftdata: What bats’ remarkable immune systems can teach us in the effort to develop drugs or vaccines for Covid-19 https://t.co/EKefiHJx…
586,FinancialTimesv3_0912.csv,4898091,08/09/2020 22:19, ,1.30344e+18,en,9,0,0,5,SocialFlow,Slack forecasts slower revenue growth as customers cut costs https://t.co/K3FogCFHq4
584,FinancialTimesv3_0912.csv,4898091,08/09/2020 23:00, ,1.30345e+18,en,23,2,3,20,SocialFlow,FT View: The recent drop in the valuations of tech stocks may have been enough to take some of the heat out of the market for now but a concern must be that SoftBank could be the snowflake that starts the avalanche https://t.co/14YUKNdz2l
583,FinancialTimesv3_0912.csv,4898091,08/09/2020 23:15, ,1.30346e+18,en,0,0,0,24,SocialFlow,"RT @GeorgeWParker: Deal or no deal? As clouds gather over the Frost/Barnier talks in London, @FT Big Read looks at what's at stake and how…"
582,FinancialTimesv3_0912.csv,4898091,08/09/2020 23:30, ,1.30346e+18,en,394,6,22,338,SocialFlow,Disney has come under fire for filming parts of 'Mulan' in a Chinese region where Muslims are held in internment camps https://t.co/V83a52fa3z
581,FinancialTimesv3_0912.csv,4898091,08/09/2020 23:35, ,1.30346e+18,en,101,26,10,94,SocialFlow,AstraZeneca pauses vaccine trial after suspected adverse event https://t.co/6hQ2Izl2wP
580,FinancialTimesv3_0912.csv,4898091,08/09/2020 23:51, ,1.30347e+18,en,13,0,1,5,SocialFlow,Coronavirus latest: New cases in California show decline as summer surge eases https://t.co/inklcu79Hd
578,FinancialTimesv3_0912.csv,4898091,09/09/2020 01:41, ,1.30349e+18,en,7,0,0,7,SocialFlow,South Korean retail investors scramble for a piece of Kakao Games IPO https://t.co/yflllBBYCZ
575,FinancialTimesv3_0912.csv,4898091,09/09/2020 02:42, ,1.30351e+18,en,25,1,2,13,SocialFlow,SoftBank shares sink as tech rout spreads to Asia https://t.co/Z8NQCuERjQ
576,FinancialTimesv3_0912.csv,4898091,09/09/2020 02:42, ,1.30351e+18,en,73,4,4,42,SocialFlow,China’s Middle East strategy comes at a cost to the US https://t.co/BLxfoFW8J0
574,FinancialTimesv3_0912.csv,4898091,09/09/2020 03:07, ,1.30352e+18,en,23,1,2,18,SocialFlow,Kim Jong Un’s dependence on China grows as virus hits economy https://t.co/7TUJppcVCs
573,FinancialTimesv3_0912.csv,4898091,09/09/2020 04:20, ,1.30353e+18,en,93,2,16,32,SocialFlow,"Daily coronavirus thread: The US reported its smallest one-day increase in cases since mid-June, New York added four states to its quarantine list and England’s testing director apologised for shortages. Follow our live coverage here: https://t.co/Vv6mgksQmn"
572,FinancialTimesv3_0912.csv,4898091,09/09/2020 04:33, ,1.30354e+18,en,0,0,0,8,SocialFlow,"RT @emmavj: ‘I’m the girl who’s obsessed with heels. They make me feel hot, they make me feel sexy, and they change my walk.’
.⁦@serenawill…"
571,FinancialTimesv3_0912.csv,4898091,09/09/2020 04:40, ,1.30354e+18,en,33,1,3,18,Twitter Web App,SoftBank shares fell as much as 7% Wednesday morning after US tech stocks suffered their worst one-day sell-off since March’s market chaos https://t.co/SSkGrxBaPq https://t.co/LSjcCyGmY4
569,FinancialTimesv3_0912.csv,4898091,09/09/2020 05:00, ,1.30354e+18,en,109,4,16,41,SocialFlow,"FT Asia editor @JamilAnderlini: If oil and influence were the prizes, then China, not the US, won the Iraq war and its aftermath — without ever firing a shot https://t.co/bvIWFVJNIx"
568,FinancialTimesv3_0912.csv,4898091,09/09/2020 05:20, ,1.30355e+18,en,58,13,21,58,Twitter Web App,AstraZeneca has paused all clinical trials of its Oxford university Covid-19 vaccine after a participant’s suspected serious adverse reaction https://t.co/fyUXP554Lf
565,FinancialTimesv3_0912.csv,4898091,09/09/2020 06:00, ,1.30356e+18,en,24,2,4,13,SocialFlow,"The death of popular Indian actor Sushant Singh Rajput has been spun into a national television spectacle, with enough masala for the most melodramatic potboiler, @AmyKazmin writes https://t.co/p88PXVpk4N"
564,FinancialTimesv3_0912.csv,4898091,09/09/2020 06:20, ,1.30356e+18,en,31,3,7,19,SocialFlow,"Alex, a Chinese science PhD student at a US Ivy League university, said he felt compelled to hand over passwords to his electronic devices to avoid missing a flight. ‘I had no choice.’ https://t.co/SpsdIYMq0j"
559,FinancialTimesv3_0912.csv,4898091,09/09/2020 07:40, ,1.30358e+18,en,23,1,5,13,SocialFlow,Analysis: The explosive resignation of the UK government’s most senior lawyer on Tuesday has exposed a long-brewing Brexit row in Whitehall https://t.co/IdsWzfmkdf
557,FinancialTimesv3_0912.csv,4898091,09/09/2020 08:40, ,1.3036e+18,en,27,2,7,10,SocialFlow,"‘There’s a game of bluff going on,’ France’s minister for external trade told the FT, saying the UK’s refusal to agree to ‘level playing field’ rules have made a Brexit deal unattainable https://t.co/GmLN7TWLdt"
556,FinancialTimesv3_0912.csv,4898091,09/09/2020 09:00, ,1.3036e+18,en,11,1,1,6,Twitter Media Studio,"Brazilian president Jair Bolsonaro is back in the limelight, with some analysts say he is benefiting politically after recovering from Covid-19. But the FT's @AndresSchipani explains the risks of downplaying the pandemic in Brazil https://t.co/DP55gPs0cZ"
554,FinancialTimesv3_0912.csv,4898091,09/09/2020 10:00, ,1.30362e+18,en,40,1,17,9,SocialFlow,David Beckham’s esports team aims to raise £20m to tap into the surging popularity of online gaming: https://t.co/X7fV8zDcpz https://t.co/p634OsLA2D
553,FinancialTimesv3_0912.csv,4898091,09/09/2020 10:12, ,1.30362e+18,en,0,0,0,21,Twitter Web App,"RT @JamesShotter: Maxim Znak, one of the last leaders of Belarus's opposition Co-ordination Council still active in the country, has been d…"
552,FinancialTimesv3_0912.csv,4898091,09/09/2020 10:50, ,1.30363e+18,en,31,3,5,15,Twitter Web App,"UK companies said they are seeing more employees returning to work, despite fears over the recent surge in Covid-19 cases https://t.co/MPSdAh19vI https://t.co/x7j52TdL03"
548,FinancialTimesv3_0912.csv,4898091,09/09/2020 11:35, ,1.30364e+18,en,149,16,7,156,Twitter Web App,Millions are being spent by British companies to be able to trade with Northern Ireland post-Brexit: https://t.co/IIFRXjbXW8 https://t.co/eyxvQkbBeg
547,FinancialTimesv3_0912.csv,4898091,09/09/2020 11:36, ,1.30364e+18,en,111,8,12,88,Twitter Web App,"Since the coronavirus crisis ravaged the UK economy, some Conservatives are pushing for a no-deal Brexit because its effects would be small by comparison: https://t.co/IIFRXjbXW8 https://t.co/Kv4bJpiKDV"
545,FinancialTimesv3_0912.csv,4898091,09/09/2020 11:53, ,1.30365e+18,en,13,0,2,15,Twitter Web Client,"⚡️ “Here's what Boris Johnson's Brexit plan could do to the UK's economy”

https://t.co/U6XJJ81esw"
544,FinancialTimesv3_0912.csv,4898091,09/09/2020 12:30, ,1.30366e+18,en,59,7,5,38,SocialFlow,Russians go to the polls this Sunday in a major test of president Vladimir Putin's popularity. Here's why this matters: https://t.co/LlRG06DHlI
542,FinancialTimesv3_0912.csv,4898091,09/09/2020 12:45, ,1.30366e+18,en,12,0,4,7,Twitter Web App,"Hours before succumbing to novichok, Russian activist Alexei Navalny was urging citizens to take part in Sunday's elections: https://t.co/MV06whG63Z https://t.co/qHGwBDwqUf"
543,FinancialTimesv3_0912.csv,4898091,09/09/2020 12:45, ,1.30366e+18,en,15,1,2,5,Twitter Web App,"Putin-backed candidates in Russia's Irkutsk, Komi and Arkhangelsk regions face the strongest challenges in this year's regional elections: https://t.co/rSWLNvA9Se https://t.co/jlR5nocrk1"
541,FinancialTimesv3_0912.csv,4898091,09/09/2020 12:46, ,1.30366e+18,en,18,0,7,13,Twitter Web App,Public anger has mounted in Russia over falling wages and economic stagnation: https://t.co/MV06whG63Z https://t.co/QTBcG9x1NX
538,FinancialTimesv3_0912.csv,4898091,09/09/2020 14:00, ,1.30368e+18,en,0,0,0,19,SocialFlow,RT @bhgreeley: The Lake Travis Trump parade had a problem that other boat parades have avoided: constructive interference. If they had run…
537,FinancialTimesv3_0912.csv,4898091,09/09/2020 14:30, ,1.30369e+18,en,0,0,0,10,SocialFlow,RT @ChassNews: “There’s a game of bluff going on” -French trade minister warns UK on Brexit level playing field https://t.co/QcUMvr3O59 via…
536,FinancialTimesv3_0912.csv,4898091,09/09/2020 15:00, ,1.30369e+18,en,8,1,0,4,SocialFlow,"In other news, tennis star Serena Williams writes for the FT about why she loves wearing heels so much: https://t.co/uvJ6PuhFjd https://t.co/URB9Juj9Gn"
535,FinancialTimesv3_0912.csv,4898091,09/09/2020 15:30, ,1.3037e+18,en,30,2,1,20,SocialFlow,AstraZeneca has paused all clinical trials of its Oxford university Covid-19 vaccine after a participant’s suspected serious adverse reaction https://t.co/uPjyKNH1MA
531,FinancialTimesv3_0912.csv,4898091,09/09/2020 17:30, ,1.30373e+18,en,17,0,3,6,SocialFlow,"The US will withdraw more than 2,000 troops from Iraq this month as part of Donald Trump’s long-held ambition to bring back American forces, despite deep insecurity faced by US soldiers in Iraq https://t.co/BQet9IGaGv"
530,FinancialTimesv3_0912.csv,4898091,09/09/2020 18:00, ,1.30374e+18,en,12,1,3,7,SocialFlow,US companies are ignoring Donald Trump’s threats to 'decouple' from China and repatriate manufacturing despite the risk of having to pay higher tariffs https://t.co/SoHF0xTKlz
528,FinancialTimesv3_0912.csv,4898091,09/09/2020 18:30, ,1.30375e+18,en,18,0,1,8,SocialFlow,"Brazilian president Jair Bolsonaro is back in the limelight, with some analysts say he is benefiting politically after recovering from Covid-19. But the FT's @AndresSchipani explains the risks of downplaying the pandemic in Brazil https://t.co/jszJIIvhQV"
525,FinancialTimesv3_0912.csv,4898091,09/09/2020 19:30, ,1.30376e+18,en,51,7,15,17,SocialFlow,"Recep Tayyip Erdogan’s embrace of the militant group Hamas has caused concern among EU, Israeli and American officials, who consider the group a terrorist organisation https://t.co/kUEE3zKrQD"
523,FinancialTimesv3_0912.csv,4898091,09/09/2020 20:30, ,1.30378e+18,en,27,0,5,20,Twitter Web App,"Donald Trump told Bob Woodward, the Washington Post journalist, that he played down the seriousness of the coronavirus pandemic even after his aides warned that it would be the 'roughest thing' he would face as US president https://t.co/T7kLrpaHRP"
518,FinancialTimesv3_0912.csv,4898091,09/09/2020 21:59, ,1.3038e+18,en,19,1,0,10,SocialFlow,"Just published: front page of the Financial Times, international edition, Thursday 10 September             https://t.co/NU3ok6crI1 https://t.co/knoahxM9s6"
516,FinancialTimesv3_0912.csv,4898091,09/09/2020 22:24, ,1.30381e+18,en,18,0,3,4,SocialFlow,Wall Street brushes off political tensions to dig deeper into China https://t.co/VDLUw40ThF
517,FinancialTimesv3_0912.csv,4898091,09/09/2020 22:24, ,1.30381e+18,en,22,0,0,2,SocialFlow,New York restaurants to resume indoor dining — with limits https://t.co/xuuxatmh1M
513,FinancialTimesv3_0912.csv,4898091,09/09/2020 23:15, ,1.30382e+18,en,0,0,0,5,SocialFlow,RT @ftopinion: Anjana Ahuja: Why merger of black holes should have been impossible.These are the biggest black holes that have ever been “o…
512,FinancialTimesv3_0912.csv,4898091,09/09/2020 23:18, ,1.30382e+18,en,75,7,3,47,SocialFlow,US whistleblower alleges censorship of Russian threat reports https://t.co/clZt6fDvFy
511,FinancialTimesv3_0912.csv,4898091,09/09/2020 23:30, ,1.30382e+18,en,8,0,1,4,SocialFlow,Here we explain the pros and cons of plasma and antibody therapies as we all wait for a Covid-19 vaccine: https://t.co/e7jLzP6joW
508,FinancialTimesv3_0912.csv,4898091,10/09/2020 00:15, ,1.30383e+18,en,0,0,0,8,SocialFlow,RT @thomas_m_wilson: Can plasma and antibody therapies help as world awaits Covid-19 vaccine? great look at the latest antibody science fro…
507,FinancialTimesv3_0912.csv,4898091,10/09/2020 00:19, ,1.30384e+18,en,14,2,1,4,SocialFlow,Middle East funds in talks to buy stakes in Ambani’s Reliance Retail https://t.co/ohtYDK1erU
501,FinancialTimesv3_0912.csv,4898091,10/09/2020 01:15, ,1.30385e+18,en,10,0,0,4,SocialFlow,Coronavirus latest: Texas new cases and deaths bounce back https://t.co/9WjitQvMON
500,FinancialTimesv3_0912.csv,4898091,10/09/2020 01:30, ,1.30385e+18,en,9,1,2,6,SocialFlow,"Andrew Hill explores how the coronavirus crisis has accelerated changes in the workplace that were already under way, triggering a radical rethink not just of where we work, but how https://t.co/mAQRI3Xdtw @andrewtghill #RebootingWork"
496,FinancialTimesv3_0912.csv,4898091,10/09/2020 03:46, ,1.30389e+18,en,39,1,1,11,SocialFlow,Asian stocks rise after Wall Street snaps tech losing streak https://t.co/cyp5Thayi0
493,FinancialTimesv3_0912.csv,4898091,10/09/2020 05:21, ,1.30391e+18,en,31,5,9,28,SocialFlow,Wall Street’s most powerful institutions are stepping up dealmaking in China as Beijing moves towards liberalising its vast but heavily protected capital markets  https://t.co/ndYfdQdB74
490,FinancialTimesv3_0912.csv,4898091,10/09/2020 06:30, ,1.30393e+18,en,45,2,3,22,Twitter Web App,New York City restaurants will be allowed to resume indoor dining at 25% capacity and must close by midnight from the end of the month https://t.co/TsCafZOSA9
488,FinancialTimesv3_0912.csv,4898091,10/09/2020 07:02, ,1.30394e+18,en,92,5,7,59,SocialFlow,"FT Exclusive: Micheál Martin, Ireland’s prime minister, has warned in an interview with the Financial Times that the UK’s move to unravel the Brexit treaty risks forfeiting the EU’s trust as time runs out on trade talks. Read more 👇: https://t.co/rjHZZoRLOL https://t.co/ImRDvv3psG"
485,FinancialTimesv3_0912.csv,4898091,10/09/2020 07:30, ,1.30394e+18,en,58,5,11,29,Twitter Web App,"Across the Atlantic, House Speaker Nancy Pelosi warned that there was “absolutely no chance” of a US-UK trade deal if Brexit undermined the 1998 Good Friday Agreement, which underpinned peace in Northern Ireland
https://t.co/P4Tzjbf8HO https://t.co/LViaDsLVrN"
483,FinancialTimesv3_0912.csv,4898091,10/09/2020 07:50, ,1.30395e+18,en,43,1,4,24,Twitter Web App,Opinion: The author of Magna Carta and habeas corpus likes to style itself a champion of liberal democracy. But Boris Johnson’s plan to rewrite the Brexit treaty threatens to destroy trust in Britain abroad https://t.co/P5OjSbF2mI https://t.co/h0anQ4vKi1
482,FinancialTimesv3_0912.csv,4898091,10/09/2020 08:00, ,1.30395e+18,en,14,1,0,11,Twitter Web App,"On Thursday, a joint EU-UK Brexit committee will hold an emergency meeting on the withdrawal treaty.
In case you missed it, we took a look at the economic impact of a no trade deal Brexit here👉: https://t.co/iAiX3HmADO
Follow our coverage at https://t.co/QSywoZUoYl https://t.co/gGM6R8mrfW"
481,FinancialTimesv3_0912.csv,4898091,10/09/2020 08:10, ,1.30395e+18,en,0,0,0,14,SocialFlow,"RT @MAmdorsky: Scoop: For the first time in more than two years, the @ECB is expected to include a reference to the exchange rate in today’…"
478,FinancialTimesv3_0912.csv,4898091,10/09/2020 08:40, ,1.30396e+18,en,40,9,3,37,Twitter Web App,"Over the past two weeks, Spain’s Covid-19 numbers have risen to the level of the pandemic’s peak in March and April. What went wrong? https://t.co/M2ypgbLgRR https://t.co/QQDkyw5Fk7"
477,FinancialTimesv3_0912.csv,4898091,10/09/2020 09:00, ,1.30397e+18,en,15,1,2,7,SocialFlow,Tim Harford has five lessons the Covid-9 pandemic can teach us about statistics — and vice versa — if we are willing to learn https://t.co/hOjWx8VvRu
475,FinancialTimesv3_0912.csv,4898091,10/09/2020 10:00, ,1.30398e+18,en,17,2,0,8,SocialFlow,UK energy giant BP has agreed to acquire a 50% stake in two US offshore wind power projects from Norway's Equinor https://t.co/XBUtN8w4cD
474,FinancialTimesv3_0912.csv,4898091,10/09/2020 10:26, ,1.30399e+18,en,17,0,2,13,Twitter Web App,"Morrisons, the UK's fourth largest grocer, has revealed Covid-19 related costs totalling £155m  https://t.co/djdQKeUMeM"
472,FinancialTimesv3_0912.csv,4898091,10/09/2020 11:30, ,1.304e+18,en,22,1,0,10,SocialFlow,"'Millions of retail traders form a ""Mighty Call Trading Legion"" with a combined heft bigger than even giant financial institutions.' Short-term options fuel SoftBank’s ‘whale’ trade https://t.co/fXlg59mkr2"
470,FinancialTimesv3_0912.csv,4898091,10/09/2020 12:30, ,1.30402e+18,en,0,0,0,48,SocialFlow,"RT @RobinWigg: Companies have for decades been gorging on debt and let their creditworthiness crumble, leaving many in terrible shape to de…"
469,FinancialTimesv3_0912.csv,4898091,10/09/2020 13:00, ,1.30403e+18,en,14,0,5,5,SocialFlow,"The Trump campaign and Republican National Committee raised $210m in August, well behind the record-breaking sum of $364.5m that Joe Biden and the Democrats raised in the same month https://t.co/pUbs4m4T6O"
467,FinancialTimesv3_0912.csv,4898091,10/09/2020 14:00, ,1.30404e+18,en,59,3,3,15,SocialFlow,JPMorgan Chase has dismissed several employees who allegedly pocketed bailout funds that were supposed to help businesses dealing with the Covid-19 crisis  https://t.co/R7YjP9RzAh
465,FinancialTimesv3_0912.csv,4898091,10/09/2020 14:36, ,1.30405e+18,en,101,8,22,33,Ads Uploader for Twitter,Boris Johnson under fire over plans to reshape Brexit deal https://t.co/NE5JzPIf9A
462,FinancialTimesv3_0912.csv,4898091,10/09/2020 14:36, ,1.30405e+18,en,44,2,1,30,Ads Uploader for Twitter,"Statistics, lies and the virus: Tim Harford’s five lessons from a pandemic https://t.co/SJNxuNDtwZ"
457,FinancialTimesv3_0912.csv,4898091,10/09/2020 14:37, ,1.30405e+18,en,8,0,3,3,Ads Uploader for Twitter,China’s tech and finance groups flock to Singapore https://t.co/kjlmddatU9
